page_id,ui_function,label_cs,binding_kind,backend_operation,permission,dashboard,dashboard_surface,chat,validation,audit,enabled_when,disabled_when,confirmation
tests-api,api.execute,Odeslat API request,DYNAMIC_CANONICAL_DISPATCH,acceptance.run.cancel / acceptance.run.list / acceptance.run.start / agent.approval.approve / agent.approval.reject / agent.approval.request / agent.checkpoint.created / agent.definition.create / agent.definition.list / agent.definition.patch / agent.definition.read / agent.delegate.request / agent.delegate.result / agent.eval.result / agent.eval.start / agent.evalRun.cases.read / agent.evalRun.read / agent.evalSuite.create / agent.evalSuite.list / agent.evalSuite.read / agent.memory.item.remove / agent.memory.read / agent.memory.write / agent.message.append / agent.model.completed / agent.model.started / agent.repair.request / agent.revision.activate / agent.revision.compatibility / agent.revision.guardrail.list / agent.revision.handoff.list / agent.revision.list / agent.revision.promotionGate.list / agent.revision.publish / agent.revision.read / agent.revision.toolBinding.list / agent.revision.toolBinding.preview / agent.revision.validate / agent.revision.verify / agent.run.approval.list / agent.run.cancel / agent.run.checkpoint.list / agent.run.complete / agent.run.events.read / agent.run.fail / agent.run.handoff.list / agent.run.list / agent.run.manualReview / agent.run.pause / agent.run.resume / agent.run.start / agent.run.status / agent.run.toolCall.list / agent.session.close / agent.session.compact / agent.session.items.read / agent.session.list / agent.session.read / agent.state.report / agent.tool.failed / agent.tool.request / agent.tool.result / agent.trigger.create / agent.trigger.list / agent.trigger.patch / agent.trigger.remove / agentic.security.event.list / agentic.security.event.read / agentic.security.event.record / agentic.security.evidence.export / audit.archive.complete / audit.archive.enqueue / audit.archive.list / audit.event.append / audit.event.list / audit.event.read / audit.integrity.read / audit.integrity.verify / audit.savedQuery.create / audit.stream.ack / audit.stream.replay.request / audit.stream.replay.result / authority.actionPlan.compile / authority.actionPlan.list / authority.actionPlan.validate / authority.context.create / authority.context.read / authority.context.validate / authority.intent.compile / authority.intent.read / authority.intent.validate / authority.lineage.append / authority.lineage.graph / authority.lineage.resolve / backup.create / backup.list / backup.restore / backup.verify / binding.create / binding.list / binding.preview / binding.read / binding.remove / binding.replace / binding.test / browser.account.authEpoch.increment / browser.account.list / browser.account.logout / browser.account.metadata.patch / browser.account.read / browser.account.reauthenticate / browser.account.save / browser.account.verify / browser.action.attempt.list / browser.action.cancel / browser.action.complete / browser.action.dispatchPhase / browser.action.fail / browser.action.reconcile / browser.action.resolveOutcome / browser.action.start / browser.action.status / browser.annotation.create / browser.annotation.list / browser.annotation.reanchor / browser.annotation.tombstone / browser.artifact.created / browser.auth.verify / browser.authAttempt.list / browser.automation.activate / browser.automation.artifact.list / browser.automation.artifact.read / browser.automation.authBinding.create / browser.automation.authBinding.list / browser.automation.cancel / browser.automation.create / browser.automation.createFromTeaching / browser.automation.disable / browser.automation.enable / browser.automation.list / browser.automation.metadata.patch / browser.automation.preflight / browser.automation.read / browser.automation.reauthenticate / browser.automation.reconcile / browser.automation.repair / browser.automation.revision.list / browser.automation.revision.publish / browser.automation.revision.read / browser.automation.rollback / browser.automation.run / browser.automation.run.list / browser.automation.run.read / browser.automation.run.step.list / browser.automation.schedule.create / browser.automation.schedule.list / browser.automation.schedule.patch / browser.automation.verify / browser.bridge.assign / browser.bridge.connect / browser.bridge.connection.list / browser.bridge.enroll / browser.bridge.enrollment.complete / browser.bridge.list / browser.bridge.profile.list / browser.bridge.read / browser.bridge.release / browser.bridge.revoke / browser.bridge.rotateCertificate / browser.bridge.test / browser.challenge.required / browser.challenge.resolve / browser.cleanup.resume / browser.confirmation.respond / browser.control.acquire / browser.control.changed / browser.control.read / browser.control.release / browser.control.transfer / browser.control.transfer.list / browser.dialog.opened / browser.dialog.respond / browser.document.changed / browser.document.list / browser.download.list / browser.download.persist / browser.download.started / browser.download.verify / browser.focus.acknowledge / browser.focus.open / browser.focus.request / browser.focus.resolve / browser.frame.list / browser.frame.observed / browser.host.drain / browser.host.ready / browser.host.recover / browser.navigation.list / browser.navigation.observed / browser.observation.request / browser.operationScope.set / browser.page.activate / browser.page.close / browser.page.list / browser.page.observed / browser.page.open / browser.page.read / browser.permission.request / browser.permission.respond / browser.preview.connect / browser.preview.latest / browser.preview.resync / browser.preview.ticket.create / browser.preview.viewer.connected / browser.preview.viewer.disconnected / browser.profile.acquire / browser.profile.release / browser.research.cancel / browser.research.extract / browser.research.plan / browser.research.publish / browser.research.start / browser.research.verify / browser.run.manualReview / browser.runtimeBuild.register / browser.runtimeBuild.verify / browser.schedule.evaluate / browser.session.artifact.list / browser.session.attach / browser.session.close / browser.session.create / browser.session.credentials.submit / browser.session.events.read / browser.session.list / browser.session.observe / browser.session.pause / browser.session.recover / browser.session.resume / browser.session.snapshot.read / browser.session.state / browser.state.activate / browser.state.capture / browser.state.invalidate / browser.state.verify / browser.stateBundle.list / browser.stateBundle.read / browser.target.list / browser.target.pick / browser.target.revalidate / browser.teaching.compile / browser.teaching.list / browser.teaching.read / browser.teaching.start / browser.teaching.stop / browser.upload.consume / browser.upload.create / chat.ask / chat.browser.control.acquire / chat.browser.control.returnToAi / chat.browser.directive.compile / chat.browser.session.attach / chat.browser.session.create / chat.browser.session.list / chat.browser.target.attach / chat.command.execute / chat.conversation.cancel / chat.conversation.create / chat.conversation.list / chat.conversation.read / chat.message.append / chat.message.list / chat.response.stream / chat.turn.steer / component.activate / component.control.ack / component.control.disable / component.control.enable / component.deregister / component.deregistration.preview / component.disable / component.e2e.start / component.enable / component.export / component.heartbeat / component.heartbeat.challenge / component.import / component.list / component.metadata.patch / component.quarantine / component.read / component.recertify / component.register / component.release.list / component.repair.request / component.restore / component.retire / component.revision.list / component.revision.publish / component.revision.read / component.rollback / component.state.query / component.state.report / component.state.request / component.suspend / component.suspension.set / component.usage.read / component.validate / component.verify / config.apply / config.export / config.import / config.rollback / config.setting.list / config.setting.read / config.setting.replace / config.setting.reset / config.validate / dashboard.events.read / dashboard.identityCards.list / dashboard.layout.replace / dashboard.topology.read / deployment.list / external.authBinding.create / external.authBinding.list / external.authBinding.patch / external.circuit.close / external.circuit.open / external.circuit.reset / external.request.list / external.target.create / external.target.list / external.target.patch / external.target.read / external.target.test / external.targetBinding.create / external.targetBinding.list / external.targetBinding.remove / external.webhook.list / external.webhook.test / generation.activation.prepare / generation.activation.rollback / generation.activation.switch / generation.activationSet.read / generation.artifact.list / generation.artifactManifest.list / generation.authority.read / generation.blocker.list / generation.blocker.open / generation.blocker.resolve / generation.candidate.publish / generation.capability.resolve / generation.capabilitySnapshot.list / generation.checkpoint.list / generation.contractCandidate.list / generation.fact.list / generation.integration.step / generation.job.cancel / generation.job.complete / generation.job.create / generation.job.events.read / generation.job.followUp / generation.job.list / generation.job.read / generation.job.resume / generation.job.retry / generation.job.snapshot.read / generation.message.append / generation.message.list / generation.model.execute / generation.ownerDecision.list / generation.phase.list / generation.phase.read / generation.phase.start / generation.plan.create / generation.plan.list / generation.plan.read / generation.plan.validate / generation.research.bind / generation.research.refresh / generation.source.add / generation.source.list / generation.source.read / generation.spec.approve / generation.spec.current / generation.spec.precheck / generation.spec.propose / generation.spec.revision.list / generation.spec.revision.read / generation.toolEvent.list / generation.turn.interrupt / generation.turn.list / generation.validation.run / generation.validationRun.list / generation.validationRun.read / generation.workspace.file.list / generation.workspace.patch / generation.workspace.patch.list / generation.workspace.revision.list / generation.workspace.revision.read / generation.workspace.validate / log.correlation.read / log.export / log.query / log.stream / maintenance.service.restart / mcp.alias.create / mcp.alias.list / mcp.alias.preview / mcp.alias.remove / mcp.cache.invalidate / mcp.callRun.events.read / mcp.callRun.list / mcp.callRun.outcome.read / mcp.callRun.read / mcp.catalog.prompt.list / mcp.catalog.prompt.read / mcp.catalog.resource.list / mcp.catalog.resource.read / mcp.catalog.resourceTemplate.list / mcp.catalog.resourceTemplate.read / mcp.catalog.tool.callers.list / mcp.catalog.tool.list / mcp.catalog.tool.read / mcp.catalog.tool.register / mcp.catalog.tool.revision.list / mcp.catalog.tool.usage.read / mcp.contract.compatibility / mcp.contract.validate / mcp.discovery.invalidate / mcp.discovery.snapshot / mcp.discovery.snapshot.diff / mcp.discovery.snapshot.list / mcp.discovery.snapshot.read / mcp.era.invalidate / mcp.era.probe / mcp.extension.snapshot.refresh / mcp.input.required / mcp.input.respond / mcp.inputExchange.list / mcp.inputExchange.read / mcp.legacy.adapt / mcp.legacy.probe / mcp.prompts.get / mcp.prompts.list / mcp.registrationProbe.list / mcp.request.finalize / mcp.request.reserveId / mcp.request.validateJsonRpc / mcp.request.validateTransport / mcp.requestEvent.list / mcp.requestEvent.raw.read / mcp.requestEvent.read / mcp.resources.list / mcp.resources.read / mcp.resources.templates.list / mcp.server.discover / mcp.stateHandle.close / mcp.stateHandle.create / mcp.stateHandle.list / mcp.stateHandle.read / mcp.stateHandle.resolve / mcp.subscription.acknowledge / mcp.subscription.cancel / mcp.subscription.complete / mcp.subscription.list / mcp.subscription.listen / mcp.subscription.notifications.read / mcp.subscription.notify / mcp.subscription.read / mcp.task.cancel / mcp.task.create / mcp.task.events.read / mcp.task.expire / mcp.task.get / mcp.task.list / mcp.task.notify / mcp.task.update / mcp.tools.call / mcp.tools.cancel / mcp.tools.list / mcp.tools.progress / mcp.tools.reconcile / mcp.wire.verify / monitor.alert.acknowledge / monitor.alert.close / monitor.alert.delivery.list / monitor.alert.list / monitor.alert.open / monitor.alert.read / monitor.alert.suppress / monitor.alert.update / monitor.channel.test / monitor.heartbeat.observe / monitor.overview.read / monitor.probe.list / monitor.probe.request / monitor.probe.result / monitor.profile.list / monitor.profile.replace / monitor.repair.enqueue / monitor.state.transition / monitor.stateHistory.read / openai.modelCall.checkpoint.list / openai.modelCall.continuation.list / openai.modelCall.events.read / openai.modelCall.list / openai.modelCall.outputItem.list / openai.modelCall.read / openai.modelCall.reconcile / openai.modelCall.requestCancel / openai.modelCall.requestDescriptor.read / openai.modelCall.resumeStream / openai.modelCall.retrieve / openai.modelCall.toolDispatch.list / openai.modelCapability.list / openai.modelCapability.read / openai.modelCapability.refresh / openai.sdk.capability.snapshot.refresh / operation.catalog.list / operation.invoke / owner.auth.login / owner.auth.loginMfa / owner.auth.logout / owner.mfa.enroll / owner.mfa.reset / owner.mfa.verify / owner.recoveryCodes.rotate / owner.security.read / owner.session.current / owner.session.list / owner.session.reauthenticate / owner.session.revoke / owner.session.revokeAll / owner.session.revokeOthers / ownerApiKey.read / ownerApiKey.reveal / ownerApiKey.rotate / ownerApiKey.session.exchange / ownerApiKey.usage.read / provenance.content.graph / provenance.content.read / provenance.content.register / provenance.segment.compile / provenance.valueDerivation.create / provenance.valueDerivation.list / release.activate / release.list / release.read / release.rollback / runtime.boundary.evidence.read / runtime.boundary.verify / runtime.call.list / runtime.cancel / runtime.cleanup.read / runtime.cleanup.resume / runtime.connection.inspect / runtime.connection.list / runtime.drain / runtime.execution.list / runtime.execution.read / runtime.heartbeat / runtime.instance.list / runtime.instance.read / runtime.instance.reconcile / runtime.instance.restart / runtime.instance.start / runtime.invoke / runtime.prepare / runtime.process.list / runtime.ready.report / runtime.sandbox.read / runtime.state.report / runtime.stop / runtime.workerHeartbeat.list / secret.bind / secret.binding.bulkApply / secret.binding.bulkPreview / secret.binding.list / secret.create / secret.delete / secret.export / secret.import / secret.list / secret.metadata.patch / secret.metadata.read / secret.password.generate / secret.resolve / secret.resolve.test / secret.rotate / secret.unbind / secret.usage.read / secret.usage.report / secret.useContext.create / secret.useContext.list / secret.value.read / secret.version.activate / secret.version.create / secret.version.list / selfTest.catalog.list / selfTest.evidence.export / selfTest.evidence.read / selfTest.faultCatalog.list / selfTest.model.list / selfTest.registeredElement.run / selfTest.run.cancel / selfTest.run.cleanup / selfTest.run.events.read / selfTest.run.history.read / selfTest.run.list / selfTest.run.replay / selfTest.run.shrink / selfTest.run.start / selfTest.run.status / system.capability.list / system.closure.read / system.health.read / system.readiness.read / system.recovery.read / system.version.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place tests-api panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,method/path/body valid and operation exists,invalid/unknown operation/reserved fields,NONE
tests-api,test.export,Exportovat evidence,CANONICAL_OPERATION,selfTest.evidence.export,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place tests-api panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,completed/current run has evidence,no evidence,NONE
security,security.mfaEnroll,Nastavit MFA,CANONICAL_OPERATION,owner.mfa.enroll,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,MFA enrollment permitted/current session reauthenticated,not permitted/re-auth required,NONE
security,security.mfaReset,Resetovat MFA,CANONICAL_OPERATION,owner.mfa.reset,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,current session reauthenticated and operation allowed,reauth missing/pending,EXPLICIT_CONFIRM
security,security.recovery,Zobrazit recovery stav,CANONICAL_OPERATION,owner.security.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,session meets sensitivity guard,reauth required,NONE
security,security.revokeSession,Revokovat relaci,CANONICAL_OPERATION,owner.session.revoke,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,selected revocable session exists,no selection/already revoked,EXPLICIT_CONFIRM
security,security.revokeOthers,Odhlásit ostatní relace,CANONICAL_OPERATION,owner.session.revokeOthers,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,other active sessions exist,none exist,EXPLICIT_CONFIRM
security,security.revokeAll,Odhlásit všechny relace,CANONICAL_OPERATION,owner.session.revokeAll,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place security panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,authenticated/re-authenticated,guard not met,EXPLICIT_CONFIRM
security,security.changePassword,Změnit heslo v aplikaci,FORBIDDEN,FORBIDDEN,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,FORBIDDEN,none,FORBIDDEN,canonical operation payload + shared validationPipeline,operation.invoked,NEVER,ALWAYS,NONE
releases,release.open,Otevřít release,CANONICAL_OPERATION,release.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,release exists,missing release,NONE
releases,release.activate,Aktivovat,CANONICAL_OPERATION,release.activate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,release VALIDATED and all promotion gates PASS,candidate not validated/stale deps/acceptance fail,NONE
releases,release.rollback,Rollback,CANONICAL_OPERATION,release.rollback,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,valid rollback target and migration/runtime safety PASS,no valid point OR incompatible state,IMPACT_PREVIEW
releases,release.backup,Spustit backup,CANONICAL_OPERATION,backup.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,backup admission ready,backup conflict/capacity/recovery barrier,NONE
releases,release.restore,Obnovit ze zálohy,CANONICAL_OPERATION,backup.restore,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,selected backup verified and restore preflight PASS,unverified/stale/incompatible backup,MANDATORY_IMPACT_PREVIEW
releases,release.acceptance,Spustit acceptance,CANONICAL_OPERATION,acceptance.run.start,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place releases panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,release deployed/candidate environment ready,environment not ready/run active,NONE
